ID;Round;Direction;Authors;Year;Title;Journal;Source Type;Keywords;Relevance;Included;Notes;DOI;
898;Round 2;Backward;Bowles;2014;The Computerisation of European Jobs;Bruegel Center;Unknown;Computerisation, Employment, Europe, Job Market;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";N/A;
899;Round 2;Backward;Frey & Osborne;2017;The future of employment: how susceptible are jobs to computerization?;Technological Forecasting and Social Change;SSCI/SCI;Future of Employment, Computerization, Automation, Job Susceptibility;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";N/A;
900;Round 2;Backward;Berriman;2017;Will Robots Steal Our Jobs? The Potential Impact of Automation on the UK and Other Major Economies;PwC;Unknown;Robots, Automation, Employment, UK Economy, Job Displacement;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";N/A;
901;Round 2;Backward;Acemoglu & Pascual;2018;The race between man and machine: implications of technology for growth factor shares and employment;American Economic Review;SSCI/SCI;Technology, Economic Growth, Employment, Automation, Labour;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";10.1257/aer.20160696;
902;Round 2;Backward;Keng, Lacity & Sauter;2018;Artificial Intelligence and the Future of Work;Proceedings of MWAIS 2018;Unknown;Artificial Intelligence, Future of Work, Employment, Automation;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";N/A;
903;Round 2;Backward;Kapeliushnikov;2019;The phantom of technological unemployment;Russian Journal of Economics;Scopus;Technological Unemployment, Automation, Labour Market, Employment;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";10.32609/j.ruje.5.35507;
904;Round 2;Backward;Garcia de Soto, Agusti-Juan, Joss & Hunhevicz;2019;Implications of Construction 4.0 to the workforce and organizational structures;International Journal of Construction Management;Scopus;Construction 4.0, Workforce, Organizational Structures, Industry 4.0;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";N/A;
905;Round 2;Backward;Sima, Gheorghe, Subic & Nancu;2020;Influences of the industry 4.0 revolution on the human capital development and consumer behavior: a systematic review;Sustainability;SSCI/SCI;Industry 4.0, Human Capital, Consumer Behavior, Systematic Review;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";10.3390/su12104035;
906;Round 2;Backward;Perez-Perez, Gomez & Sebastian;2018;Delphi prospection on additive manufacturing in 2030: implications for education and employment in Spain;Materials;SSCI/SCI;Additive Manufacturing, Delphi, Education, Employment, Spain;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";N/A;
907;Round 2;Backward;Krzywdzinski;2017;Automation skill requirements and labour-use strategies: high-wage and low-wage approaches to high-tech manufacturing in the automotive industry;New Technology Work and Employment;SSCI/SCI;Automation, Skill Requirements, Labour Strategies, Automotive Industry;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";10.1111/ntwe.12100;
908;Round 2;Backward;Tien;2019;Toward the Fourth Industrial Revolution on Real-Time Customization;Journal of Systems Science and Systems Engineering;Scopus;Fourth Industrial Revolution, Customization, Real-Time, Manufacturing;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";10.1007/s11518-019-5433-9;
909;Round 2;Backward;Acemoglu;2002;Technical change inequality and the labor market;Journal of Economic Literature;SSCI/SCI;Technical Change, Inequality, Labor Market, Skills;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";N/A;
910;Round 2;Backward;Volker;2020;Digitized Industrial Work: Requirements Opportunities and Problems of Competence Development;Frontiers in Sociology;Scopus;Digital Work, Competence Development, Industry 4.0, Skills;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";10.3389/fsoc.2020.00033;
911;Round 2;Backward;Brana;2019;A fourth industrial revolution? Digital transformation labor and work organization: a view from Spain;Journal of Industrial and Business Economics;Scopus;Fourth Industrial Revolution, Digital Transformation, Labour, Spain;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";10.1007/s40812-019-00122-0;
912;Round 2;Backward;Starr-Glass;2019;Doing and being: future graduates careers and Industry 4.0;Horizon;Scopus;Future Graduates, Careers, Industry 4.0, Lifelong Learning;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";10.1108/oth-08-2019-0048;
913;Round 2;Backward;Maimina, Puzynya, Grishina, Psareva & Stytsyuk;2019;New Professions Emerging Out of the Development of Robotics;NOT OBTAINED;Unknown;Robotics, New Professions, Employment, Automation;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";N/A;
914;Round 2;Backward;Quoc;2020;Orientation for an education 4.0: a new vision for future education in Vietnam;International Journal of Innovation Creativity and Change;Scopus;Education 4.0, Lifelong Learning, Vietnam, Digital Education;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";N/A;
915;Round 2;Backward;Piatkowski;2020;Expectations and challenges in the labour market in the context of industrial revolution 4.0;Sustainability;SSCI/SCI;Labour Market, Industry 4.0, Challenges, EU Member States;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";10.3390/su12135437;
916;Round 2;Backward;Furstenau, Sott, Kipper, Machado, Lopez-Robles, Dohan, Cobo, Zahid, Abbasi & Imran;2020;Link between Sustainability and Industry 4.0: Trends Challenges and New Perspectives;IEEE Access;SSCI/SCI;Sustainability, Industry 4.0, Trends, Challenges, Digital Transformation;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";10.1109/ACCESS.2020.3012812;
917;Round 2;Backward;Bogoviz;2020;Perspective directions of state regulation of competition between human and artificial intellectual capital in Industry 4.0;Journal of Intellectual Capital;SSCI/SCI;Artificial Intelligence, Human Capital, State Regulation, Industry 4.0;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";10.1108/JIC-11-2019-0270;
918;Round 2;Backward;Gaponenko & Glenn;2020;Technology industry 4.0: problems of labor employment and unemployment;Studies on Russian Economic Development;Scopus;Industry 4.0, Labour, Employment, Unemployment, Russia;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";10.1134/S1075700720030065;
919;Round 2;Backward;Khatun & Saadat;2020;Fourth industrial revolution technological advancement and youth employment: a South Asian perspective;South Asia Economic Journal;Scopus;Fourth Industrial Revolution, Youth Employment, South Asia, Technology;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";10.1177/1391561420914187;
920;Round 2;Backward;World Economic Forum;2016;The Future of Jobs: Employment Skills and Workforce Strategy for the Fourth Industrial Revolution;World Economic Forum;Unknown;Future of Jobs, Employment, Skills, Fourth Industrial Revolution;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";N/A;
921;Round 2;Backward;Akaev, Rudskoi, Sarygulov & Sokolov;2019;A new era of machinery: will the accumulation of capital grow and labor intensity decrease?;NOT OBTAINED;Unknown;Capital Accumulation, Labour Intensity, Machinery, Industry 4.0;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";10.30884/seh/2019.01.04;
922;Round 2;Backward;Alves & Silvestrini;2020;Achieving the right to work in the face of technological advances: reflections on the occasion of the ILO's centenary;University of Bologna Law Review;Scopus;Right to Work, Technological Advances, ILO, Labour Rights;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";N/A;
923;Round 2;Backward;Aspachs;2018;Cambio tecnologico y crecimiento economico: a nuevas preguntas nuevas respuestas;CaixaBank Research;Unknown;Technological Change, Economic Growth, Spain, Digital Economy;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";N/A;
924;Round 2;Backward;Martinez;2018;La economia colaborativa: La sociedad ante un nuevo paradigma economico;NOT OBTAINED;Unknown;Collaborative Economy, Sharing Economy, Digital Transformation, Society;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";N/A;
925;Round 2;Backward;Eichhorst, Hinte, Rinne & Tobsch;2017;How big is the gig? Assessing the Preliminary Evidence on the Effects of Digitalization on the Labor Market;Management Revue;Scopus;Gig Economy, Digitalization, Labor Market, Flexible Work;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";10.5771/0935-9915-2017-3-298;
926;Round 2;Backward;Mpofu & Nicolaides;2019;Frankenstein and the fourth industrial revolution (4IR): ethics and human rights considerations;NOT OBTAINED;Unknown;Fourth Industrial Revolution, Ethics, Human Rights, Technology;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";N/A;
927;Round 2;Backward;Haipeter;2020;Digitalisation unions and participation: the German case of industry 4;Industrial Relations Journal;SSCI/SCI;Digitalisation, Trade Unions, Participation, Germany, Industry 4.0;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";10.1111/irj.12291;
928;Round 2;Backward;Kiel Muller & Voigt;2018;What drives the implementation of industry 4.0? The role of opportunities and challenges in the context of sustainability;Sustainability;SSCI/SCI;Industry 4.0, Implementation, Opportunities, Challenges, Sustainability;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";10.3390/su10010247;
929;Round 2;Backward;Ceruti, Marzocca, Liverani & Bil;2019;Maintenance in aeronautics in an Industry 4.0 context: the role of augmented reality and additive manufacturing;Journal of Computational Design and Engineering;Scopus;Augmented Reality, Maintenance, Aeronautics, Industry 4.0;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";10.1093/jcde/qwz006;
930;Round 2;Backward;Papetti, Gregori, Pandolfi, Peruzzini & Germani;2020;A method to improve workers' well-being toward human-centered connected factories;Journal of Computational Design and Engineering;Scopus;Workers Well-Being, Human-Centered, Connected Factories, Industry 4.0;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";10.1093/jcde/qwaa047;
931;Round 2;Backward;Pinzone, Barletta, Berlin, Albe, Orlandelli, Johansson & Taisch;2018;A Framework for Operative and Social Sustainability Functionalities in Human-Centric Cyber-Physical Production Systems;Computers and Industrial Engineering;SSCI/SCI;Human-Centric, Cyber-Physical Systems, Social Sustainability, Industry 4.0;Low;No;"Fails: Industry 4.0 / employment / social sustainability study; no decentralization (C1) or sustainability-as-institutional-stability absent";10.1016/j.cie.2018.03.028;
