ID;Round;Direction;Authors;Year;Title;Journal;Source Type;Keywords;Relevance;Included;Notes;DOI;
676;Round 1;Forward;Simion;2024;NOȚIUNEA DE ON-LINE LA NIVELUL INSTITUȚIILOR DE ÎNVĂȚĂMÂNT;Student Papers on Smart Cities and E-Governance (SPoSC&EGOV) Repository;Google Scholar;;Low;No;"Fails: student thesis repository (SPoSC&EGOV); not peer-reviewed journal";N/A;
677;Round 1;Forward;Anandhakrishnan, Vimala, Vasantha;2025;Integration of Continuous Improvement Approach in Sustainable E-Government Services Towards Citizen Satisfaction in Health Sector Development of Conceptual Model;2025 International Conference on Automation and Computation (AUTOCOM);Google Scholar;;Low;No;"Fails: conference paper; not peer-reviewed journal";N/A;
678;Round 1;Forward;Vrabie;2025;Anul 2025 reprezintă intrarea în era roboților umanoizi;All in on Tech (AIoT);Google Scholar;;Low;No;"Fails: Romanian language blog; not peer-reviewed journal";N/A;
679;Round 1;Forward;Vrabie;2025;From Plans to Perceptions: Transferability of Urban Development Strategies into Real-Life Outcomes;Proceedings of the Central and Eastern European eDem and eGov Days 2025;Google Scholar;;Low;No;"Fails: conference proceedings; not peer-reviewed journal";N/A;
680;Round 1;Forward;FRĂȚILĂ;2025;CREAREA UNEI NOI PLATFORME PIAS ÎN SĂNĂTATE ȘI IMPLEMENTAREA DIRECTIVEI EUROPENE NIS 2;Student Papers on Smart Cities and E-Governance (SPoSC&EGOV) Repository;Google Scholar;;Low;No;"Fails: student thesis repository (SPoSC&EGOV); not peer-reviewed journal";N/A;
681;Round 1;Forward;Vrabie;2025;Inteligența artificială și educația;All in on Tech (AIoT);Google Scholar;;Low;No;"Fails: Romanian language blog; not peer-reviewed journal";N/A;
682;Round 1;Forward;Salman;2026;Public Trust Recovery: the Role of Digital Government Public Relations and AI-Assisted Crisis Communication;INJECT (Interdisciplinary Journal of Communication);Google Scholar;;Low;No;"Fails: INJECT journal not indexed in WoS/Scopus; cannot verify peer-review status";N/A;
683;Round 1;Forward;Мухаметов;2024;Цифровое государство в России в кросс-страновой перспективе;Экономика, предпринимательство и право;Google Scholar;;Low;No;"Fails: Russian language; non-English";N/A;
684;Round 1;Forward;Mei, Zhang;2024;Network Public Opinion Environment Shaping for Sustainable Cities by Large Language Model;Available at SSRN 5117779;Google Scholar;;Low;No;"Fails: SSRN preprint; not peer-reviewed journal";N/A;
685;Round 1;Forward;INDICATOR, OVER;2026;NOT OBTAINED;NOT OBTAINED;Google Scholar;;Low;No;"Fails: malformed CSV row; cannot screen";NOT OBTAINED;
686;Round 1;Forward;Öcal, Tunca;2026;Artificial Intelligence (AI) Policies in Public Administration: The Case of Estonia;Modernizing Public Administration With New Digital Advancements;Google Scholar;;Low;No;"Fails: book chapter; not peer-reviewed journal";N/A;
687;Round 1;Forward;Pitea;2024;Dezvoltarea Noilor Tehnologii (RPA/IPA) în Sectorul Public din România;Student Papers on Smart Cities and E-Governance (SPoSC&EGOV) Repository;Google Scholar;;Low;No;"Fails: student thesis repository (SPoSC&EGOV); not peer-reviewed journal";N/A;
688;Round 1;Forward;Iscru;2024;BARIERE ÎN DIGITALIZAREA ADMINISTRAȚIEI PUBLICE DIN ROMÂNIA;Student Papers on Smart Cities and E-Governance (SPoSC&EGOV) Repository;Google Scholar;;Low;No;"Fails: student thesis repository (SPoSC&EGOV); not peer-reviewed journal";N/A;
689;Round 1;Forward;Tucanu;2024;Digitalizarea serviciilor agențiilor județene de ocupare a forței de muncă prin platforma puls–impactul digitalizării;Student Papers on Smart Cities and E-Governance (SPoSC&EGOV) Repository;Google Scholar;;Low;No;"Fails: student thesis repository (SPoSC&EGOV); not peer-reviewed journal";N/A;
690;Round 1;Forward;Vrabie;2025;From Presence to Performance: Mapping the Digital Maturity of Romanian Municipalities;Administrative Sciences;Google Scholar;;Low;No;Fails: duplicate of ID 645;10.3390/admsci15040147;
691;Round 1;Forward;SPĂTARU, POPESCU;2025;MODERNIZING PUBLIC ADMINISTRATION: E-GOVERNMENT AS A TOOL FOR EFFECTIVE GOVERNANCE;EU Digital Strategy: Governance, Innovation and Business.;Google Scholar;;Low;No;"Fails: book chapter; not peer-reviewed journal";N/A;
692;Round 1;Forward;Glenc;2024;Digitalization of public consultations in rural municipalities of the Wielkopolskie Voivodship;Rozwój Regionalny i Polityka Regionalna;Google Scholar;;Low;No;"Fails: Polish language (Rozwój Regionalny i Polityka Regionalna); non-English";N/A;
693;Round 1;Forward;Nicolae, Bigan;2025;Would The Smart Cities’ Entities Be More Systemically-And-Indicatorial Comparatively Self-Asserted By The Respective Previous/Current Cities-Focused-Evolution?;Smart Cities and Regional Development (SCRD) Preprints;Google Scholar;;Low;No;"Fails: book chapter; not peer-reviewed journal";N/A;
694;Round 1;Forward;Zhu, Xu;2024;12 HCI in E-Government;Human-Computer Interaction in Various Application Domains;Google Scholar;;Low;No;"Fails: book chapter; not peer-reviewed journal";N/A;
695;Round 1;Forward;Bulz, Bigan;2025;Would The Smart Cities' Entities Be More Systemically-And-Indicatorial Comparatively Self-Asserted By The Respective Previous/Current Cities-Focused-Evolution?;Current Cities-Focused-Evolution;Google Scholar;;Low;No;"Fails: book chapter; not peer-reviewed journal";N/A;
696;Round 1;Forward;Tămaș;2025;TEHNOLOGII AI FOLOSITE ÎN DEZVOLTAREA APLICAȚIILOR DIN SECTORUL PUBLIC;Student Papers on Smart Cities and E-Governance (SPoSC&EGOV) Repository;Google Scholar;;Low;No;"Fails: student thesis repository (SPoSC&EGOV); not peer-reviewed journal";N/A;
697;Round 1;Forward;Vrabie;2024;Guvernarea electronică 3.0: Un model AI de soluționare automatizată a petițiilor;Smart Cities International Conference (SCIC) Proceedings;Google Scholar;;Low;No;"Fails: conference proceedings; not peer-reviewed journal; Romanian language";N/A;
698;Round 1;Forward;Huayra Romero, Contreras Rivera;2025;Políticas públicas basadas en datos e inteligencia artificial: revisión sistemática sobre modernización del estado y transformación digital;Revista Impulso;Google Scholar;;Low;No;"Fails: Spanish language; non-English";N/A;
699;Round 1;Forward;Bulz, Bulz, Bulz;2024;Could Not Be The;Available at SSRN 5046998;Google Scholar;;Low;No;"Fails: SSRN preprint; not peer-reviewed journal";N/A;
700;Round 1;Forward;Hareț;2026;EVOLUȚII RECENTE ALE DIGITALIZĂRII ȘI E-GUVERNANȚEI ÎN ADMINISTRAȚIA PUBLICĂ DIN ROMÂNIA;Student Papers on Smart Cities and E-Governance (SPoSC&EGOV) Repository;Google Scholar;;Low;No;"Fails: student thesis repository (SPoSC&EGOV); not peer-reviewed journal";N/A;
701;Round 1;Forward;Săileanu;2025;Importanța și implementarea inteligenței artificiale în orașele de tip smart city;Student Papers on Smart Cities and E-Governance (SPoSC&EGOV) Repository;Google Scholar;;Low;No;"Fails: student thesis repository (SPoSC&EGOV); not peer-reviewed journal";N/A;
702;Round 1;Forward;Grigoras;2024;STUDIU DE FEZABILITATE PENTRU OBIECTIVUL DE INVESTITII “AMPLASARE STATII DE REINCARCARE PENTRU VEHICULE ELECTRICE, ELECTRICE HIBRID ȘI PLUG-IN”;Student Papers on Smart Cities and E-Governance (SPoSC&EGOV) Repository;Google Scholar;;Low;No;"Fails: student thesis repository (SPoSC&EGOV); not peer-reviewed journal";N/A;
703;Round 1;Forward;Thabakgolo, Mosweu;2026;ARTIFICIAL INTELLIGENCE IN ELECTRONIC RECORDS AND INFORMATION MANAGEMENT: EXPLORING OPPORTUNITIES AND CHALLENGES IN BOTSWANA'S PUBLIC SECTOR;NOT OBTAINED;Google Scholar;;Low;No;"Fails: year unresolvable; book chapter; not peer-reviewed journal";NOT OBTAINED;
704;Round 1;Forward;Paez, Molina, Alvarez;2025;Aprendizaje automático: modelos de comunicación estado-ciudadanía en redes sociales desde el gobierno digital;Transdigital;Google Scholar;;Low;No;"Fails: Spanish language; non-English";N/A;
705;Round 1;Forward;Glenc;2024;Cyfryzacja konsultacji społecznych w gminach wiejskich województwa wielkopolskiego;Rozwój Regionalny i Polityka Regionalna/Instytut Geografii Społeczno-Ekonomicznej i Gospodarki Przestrzennej Uniwersytetu im. Adama Mickiewicza w Poznaniu;Google Scholar;;Low;No;"Fails: Polish language; non-English";N/A;
706;Round 1;Forward;MOSCA;2026;Administrative traditions and barriers to AI implementation in public administration: an exploratory study with case studies from Italy and Spain;NOT OBTAINED;Google Scholar;;Low;No;"Fails: year/journal unresolvable; likely working paper or unpublished";NOT OBTAINED;
707;Round 1;Forward;Elena, Cristian-Mihai;2024;An assessment of advanced digital government readiness and related ethical concerns in Romania in the EU digital decade. From missed opportunities to silver linings;Smart Cities International Conference (SCIC) Proceedings;Google Scholar;;Low;No;"Fails: conference proceedings (Smart Cities International Conference); not peer-reviewed journal";N/A;
708;Round 1;Forward;Cotovelea;2025;Aplicarea inteligenței artificiale în procesele de luare a deciziilor la nivelul Uniunii Europene;Student Papers on Smart Cities and E-Governance (SPoSC&EGOV) Repository;Google Scholar;;Low;No;"Fails: student thesis repository (SPoSC&EGOV); not peer-reviewed journal";N/A;
709;Round 1;Forward;Găină;2025;Eficientizarea recrutării în administrația publică. Modernizarea concursului ANFP;Student Papers on Smart Cities and E-Governance (SPoSC&EGOV) Repository;Google Scholar;;Low;No;"Fails: student thesis repository (SPoSC&EGOV); not peer-reviewed journal";N/A;
710;Round 1;Forward;Claudia-Livia;2024;Smart governance: a framework for the future;Smart Cities International Conference (SCIC) Proceedings;Google Scholar;;Low;No;"Fails: conference proceedings (Smart Cities International Conference); not peer-reviewed journal";N/A;
711;Round 1;Forward;Gaina;2024;Analiza impactului inteligenței artificiale asupra eficienței serviciilor publice;Student Papers on Smart Cities and E-Governance (SPoSC&EGOV) Repository;Google Scholar;;Low;No;"Fails: student thesis repository (SPoSC&EGOV); not peer-reviewed journal";N/A;
712;Round 1;Forward;CHEEANĂ;2025;Eficientizarea Administrației Publice prin Digitalizare și Inteligența Artificială;Student Papers on Smart Cities and E-Governance (SPoSC&EGOV) Repository;Google Scholar;;Low;No;"Fails: student thesis repository (SPoSC&EGOV); not peer-reviewed journal";N/A;
713;Round 1;Forward;Pahontu, Arsene;2024;Utilsmart Utilities solution for smart cities;Smart Cities International Conference (SCIC) Proceedings;Google Scholar;;Low;No;"Fails: conference proceedings (Smart Cities International Conference); not peer-reviewed journal";N/A;
714;Round 1;Forward;AVRAM;2025;Digitalizarea Comunicării în Administrația Publică—Studiu de caz: Ministerului Apărării Naționale din România;Student Papers on Smart Cities and E-Governance (SPoSC&EGOV) Repository;Google Scholar;;Low;No;"Fails: student thesis repository (SPoSC&EGOV); not peer-reviewed journal";N/A;
715;Round 1;Forward;Basyo, Ilham, Daud;2023;Adaptive Public Administration and Policy Making in the Context of Globalization, Technology, and International Organizations;Journal Social Civilecial;Google Scholar;;Low;No;Fails: Journal Social Civilecial not a recognized indexed journal;N/A;
716;Round 1;Forward;Barabás;2025;D. & Cardoș I.,-R.(2025). The Impact of Digitalisation on Tax Collection;Management Intercultural, XXVII;Google Scholar;;Low;No;"Fails: Management Intercultural - Romanian conference journal; insufficient peer-review evidence";N/A;
717;Round 1;Forward;Avasiloaie, Semenescu, Popovici et al.;2024;Leveraging NVIDIA AI technologies in the development of REQAPP: a machine learning platform for gathering and defining requirements for smart cities applications;Smart Cities International Conference (SCIC) Proceedings;Google Scholar;;Low;No;"Fails: conference proceedings (Smart Cities International Conference); not peer-reviewed journal";N/A;
718;Round 1;Forward;Dorcea;2024;SOLUȚII SOFTWARE PENTRU STRUCTURILE DE INVESTIGAȚII CRIMINALE ALE POLIȚIEI ROMÂNE;Student Papers on Smart Cities and E-Governance (SPoSC&EGOV) Repository;Google Scholar;;Low;No;"Fails: student thesis repository (SPoSC&EGOV); not peer-reviewed journal";N/A;
719;Round 1;Forward;Florea;2024;Influența rețelelor social-media asupra guvernării în era digitală;Student Papers on Smart Cities and E-Governance (SPoSC&EGOV) Repository;Google Scholar;;Low;No;"Fails: student thesis repository (SPoSC&EGOV); not peer-reviewed journal";N/A;
